timestamp,actual_demand,predicted,provisioned,cold_starts,idle_capacity,cost,is_extreme
2019-01-13 00:22:00,626276.0,633732.0625,633733.0,0.0,7457.0,7457.0,False
2019-01-13 00:23:00,635502.0,620277.8125,620278.0,15224.0,0.0,152240.0,False
2019-01-13 00:24:00,647512.0,622232.625,622233.0,25279.0,0.0,252790.0,False
2019-01-13 00:25:00,630537.0,632956.125,632957.0,0.0,2420.0,2420.0,False
2019-01-13 00:26:00,620960.0,618321.875,618322.0,2638.0,0.0,26380.0,False
2019-01-13 00:27:00,615458.0,615755.375,615756.0,0.0,298.0,298.0,False
2019-01-13 00:28:00,615722.0,613351.0,613351.0,2371.0,0.0,23710.0,False
2019-01-13 00:29:00,625878.0,611188.4375,611189.0,14689.0,0.0,146890.0,False
2019-01-13 00:30:00,716021.0,645041.8125,645042.0,70979.0,0.0,709790.0,False
2019-01-13 00:31:00,650813.0,648814.25,648815.0,1998.0,0.0,19980.0,False
2019-01-13 00:32:00,659764.0,635589.625,635590.0,24174.0,0.0,241740.0,False
2019-01-13 00:33:00,639213.0,642754.25,642755.0,0.0,3542.0,3542.0,False
2019-01-13 00:34:00,643058.0,624150.0,624150.0,18908.0,0.0,189080.0,False
2019-01-13 00:35:00,645674.0,644499.5625,644500.0,1174.0,0.0,11740.0,False
2019-01-13 00:36:00,632499.0,647251.8125,647252.0,0.0,14753.0,14753.0,False
2019-01-13 00:37:00,610466.0,624315.8125,624316.0,0.0,13850.0,13850.0,False
2019-01-13 00:38:00,626408.0,601097.4375,601098.0,25310.0,0.0,253100.0,False
2019-01-13 00:39:00,607638.0,614156.125,614157.0,0.0,6519.0,6519.0,False
2019-01-13 00:40:00,631218.0,620500.4375,620501.0,10717.0,0.0,107170.0,False
2019-01-13 00:41:00,605321.0,614671.5,614672.0,0.0,9351.0,9351.0,False
2019-01-13 00:42:00,604872.0,610437.375,610438.0,0.0,5566.0,5566.0,False
2019-01-13 00:43:00,602343.0,597836.0,597836.0,4507.0,0.0,45070.0,False
2019-01-13 00:44:00,598522.0,596027.8125,596028.0,2494.0,0.0,24940.0,False
2019-01-13 00:45:00,630849.0,616515.875,616516.0,14333.0,0.0,143330.0,False
2019-01-13 00:46:00,630230.0,606277.3125,606278.0,23952.0,0.0,239520.0,False
2019-01-13 00:47:00,611907.0,610209.8125,610210.0,1697.0,0.0,16970.0,False
2019-01-13 00:48:00,603617.0,604494.25,604495.0,0.0,878.0,878.0,False
2019-01-13 00:49:00,602502.0,596535.5,596536.0,5966.0,0.0,59660.0,False
2019-01-13 00:50:00,623397.0,620625.25,620626.0,2771.0,0.0,27710.0,False
2019-01-13 00:51:00,596512.0,602702.0,602702.0,0.0,6190.0,6190.0,False
2019-01-13 00:52:00,606395.0,585055.875,585056.0,21339.0,0.0,213390.0,False
2019-01-13 00:53:00,594052.0,589006.75,589007.0,5045.0,0.0,50450.0,False
2019-01-13 00:54:00,596465.0,587172.125,587173.0,9292.0,0.0,92920.0,False
2019-01-13 00:55:00,613178.0,599557.875,599558.0,13620.0,0.0,136200.0,False
2019-01-13 00:56:00,593663.0,593611.1875,593612.0,51.0,0.0,510.0,False
2019-01-13 00:57:00,606809.0,589693.3125,589694.0,17115.0,0.0,171150.0,False
2019-01-13 00:58:00,593128.0,588245.6875,588246.0,4882.0,0.0,48820.0,False
2019-01-13 00:59:00,582378.0,587933.5625,587934.0,0.0,5556.0,5556.0,False
2019-01-13 01:00:00,685387.0,617203.75,617204.0,68183.0,0.0,681830.0,False
2019-01-13 01:01:00,624658.0,624293.25,624294.0,364.0,0.0,3640.0,False
2019-01-13 01:02:00,618457.0,605301.625,605302.0,13155.0,0.0,131550.0,False
2019-01-13 01:03:00,632179.0,606506.75,606507.0,25672.0,0.0,256720.0,False
2019-01-13 01:04:00,618712.0,610469.8125,610470.0,8242.0,0.0,82420.0,False
2019-01-13 01:05:00,628398.0,623636.9375,623637.0,4761.0,0.0,47610.0,False
2019-01-13 01:06:00,623492.0,644181.4375,644182.0,0.0,20690.0,20690.0,False
2019-01-13 01:07:00,639352.0,636835.125,636836.0,2516.0,0.0,25160.0,False
2019-01-13 01:08:00,629820.0,640557.0,640557.0,0.0,10737.0,10737.0,False
2019-01-13 01:09:00,630155.0,633183.75,633184.0,0.0,3029.0,3029.0,False
2019-01-13 01:10:00,657495.0,656160.875,656161.0,1334.0,0.0,13340.0,False
2019-01-13 01:11:00,652311.0,633368.1875,633369.0,18942.0,0.0,189420.0,False
2019-01-13 01:12:00,638473.0,631890.875,631891.0,6582.0,0.0,65820.0,False
2019-01-13 01:13:00,634612.0,626418.5625,626419.0,8193.0,0.0,81930.0,False
2019-01-13 01:14:00,628107.0,621596.75,621597.0,6510.0,0.0,65100.0,False
2019-01-13 01:15:00,654785.0,624733.0,624733.0,30052.0,0.0,300520.0,False
2019-01-13 01:16:00,651149.0,628143.125,628144.0,23005.0,0.0,230050.0,False
2019-01-13 01:17:00,653240.0,628205.8125,628206.0,25034.0,0.0,250340.0,False
2019-01-13 01:18:00,658463.0,634081.5,634082.0,24381.0,0.0,243810.0,False
2019-01-13 01:19:00,644218.0,635443.875,635444.0,8774.0,0.0,87740.0,False
2019-01-13 01:20:00,653903.0,645925.75,645926.0,7977.0,0.0,79770.0,False
2019-01-13 01:21:00,619759.0,644386.625,644387.0,0.0,24628.0,24628.0,False
2019-01-13 01:22:00,635396.0,612012.125,612013.0,23383.0,0.0,233830.0,False
2019-01-13 01:23:00,618691.0,617700.875,617701.0,990.0,0.0,9900.0,False
2019-01-13 01:24:00,578910.0,607931.0,607931.0,0.0,29021.0,29021.0,False
2019-01-13 01:25:00,594066.0,589119.3125,589120.0,4946.0,0.0,49460.0,False
2019-01-13 01:26:00,600920.0,587927.25,587928.0,12992.0,0.0,129920.0,False
2019-01-13 01:27:00,578136.0,594550.6875,594551.0,0.0,16415.0,16415.0,False
2019-01-13 01:28:00,595878.0,583682.1875,583683.0,12195.0,0.0,121950.0,False
2019-01-13 01:29:00,576898.0,581884.125,581885.0,0.0,4987.0,4987.0,False
2019-01-13 01:30:00,661329.0,606287.375,606288.0,55041.0,0.0,550410.0,False
2019-01-13 01:31:00,606852.0,616891.0,616891.0,0.0,10039.0,10039.0,False
2019-01-13 01:32:00,606977.0,592812.1875,592813.0,14164.0,0.0,141640.0,False
2019-01-13 01:33:00,605835.0,598619.6875,598620.0,7215.0,0.0,72150.0,False
2019-01-13 01:34:00,594342.0,585793.6875,585794.0,8548.0,0.0,85480.0,False
2019-01-13 01:35:00,614620.0,601769.1875,601770.0,12850.0,0.0,128500.0,False
2019-01-13 01:36:00,607178.0,611256.5625,611257.0,0.0,4079.0,4079.0,False
2019-01-13 01:37:00,604113.0,600453.25,600454.0,3659.0,0.0,36590.0,False
2019-01-13 01:38:00,584654.0,587539.5625,587540.0,0.0,2886.0,2886.0,False
2019-01-13 01:39:00,579568.0,582508.9375,582509.0,0.0,2941.0,2941.0,False
2019-01-13 01:40:00,601653.0,609492.625,609493.0,0.0,7840.0,7840.0,False
2019-01-13 01:41:00,567176.0,587554.375,587555.0,0.0,20379.0,20379.0,False
2019-01-13 01:42:00,571170.0,567963.6875,567964.0,3206.0,0.0,32060.0,False
2019-01-13 01:43:00,572672.0,564752.8125,564753.0,7919.0,0.0,79190.0,False
2019-01-13 01:44:00,560298.0,564670.25,564671.0,0.0,4373.0,4373.0,False
2019-01-13 01:45:00,610744.0,580712.25,580713.0,30031.0,0.0,300310.0,False
2019-01-13 01:46:00,585700.0,577858.0,577858.0,7842.0,0.0,78420.0,False
2019-01-13 01:47:00,578744.0,576182.625,576183.0,2561.0,0.0,25610.0,False
2019-01-13 01:48:00,580815.0,567874.0625,567875.0,12940.0,0.0,129400.0,False
2019-01-13 01:49:00,558552.0,565000.0,565000.0,0.0,6448.0,6448.0,False
2019-01-13 01:50:00,596514.0,578949.375,578950.0,17564.0,0.0,175640.0,False
2019-01-13 01:51:00,570470.0,574435.625,574436.0,0.0,3966.0,3966.0,False
2019-01-13 01:52:00,581234.0,557537.0,557537.0,23697.0,0.0,236970.0,False
2019-01-13 01:53:00,569687.0,568273.0625,568274.0,1413.0,0.0,14130.0,False
2019-01-13 01:54:00,571309.0,558580.375,558581.0,12728.0,0.0,127280.0,False
2019-01-13 01:55:00,592011.0,596203.625,596204.0,0.0,4193.0,4193.0,False
2019-01-13 01:56:00,583745.0,567176.625,567177.0,16568.0,0.0,165680.0,False
2019-01-13 01:57:00,563935.0,570931.5,570932.0,0.0,6997.0,6997.0,False
2019-01-13 01:58:00,576528.0,555851.6875,555852.0,20676.0,0.0,206760.0,False
2019-01-13 01:59:00,584116.0,561263.0,561263.0,22853.0,0.0,228530.0,False
2019-01-13 02:00:00,674300.0,602536.5625,602537.0,71763.0,0.0,717630.0,False
2019-01-13 02:01:00,623178.0,612983.4375,612984.0,10194.0,0.0,101940.0,False
2019-01-13 02:02:00,609006.0,595081.125,595082.0,13924.0,0.0,139240.0,False
2019-01-13 02:03:00,622443.0,596267.6875,596268.0,26175.0,0.0,261750.0,False
2019-01-13 02:04:00,606621.0,595727.4375,595728.0,10893.0,0.0,108930.0,False
2019-01-13 02:05:00,616410.0,614271.4375,614272.0,2138.0,0.0,21380.0,False
2019-01-13 02:06:00,605972.0,634797.1875,634798.0,0.0,28826.0,28826.0,False
2019-01-13 02:07:00,711288.0,626064.625,626065.0,85223.0,0.0,852230.0,False
2019-01-13 02:08:00,709972.0,692139.0625,692140.0,17832.0,0.0,178320.0,False
2019-01-13 02:09:00,682465.0,669499.75,669500.0,12965.0,0.0,129650.0,False
2019-01-13 02:10:00,666323.0,670921.125,670922.0,0.0,4599.0,4599.0,False
2019-01-13 02:11:00,635048.0,644780.375,644781.0,0.0,9733.0,9733.0,False
2019-01-13 02:12:00,657567.0,617923.125,617924.0,39643.0,0.0,396430.0,False
2019-01-13 02:13:00,626909.0,650763.0625,650764.0,0.0,23855.0,23855.0,False
2019-01-13 02:14:00,613044.0,609353.625,609354.0,3690.0,0.0,36900.0,False
2019-01-13 02:15:00,607517.0,603953.0625,603954.0,3563.0,0.0,35630.0,False
2019-01-13 02:16:00,594893.0,603411.1875,603412.0,0.0,8519.0,8519.0,False
2019-01-13 02:17:00,586111.0,607717.6875,607718.0,0.0,21607.0,21607.0,False
2019-01-13 02:18:00,584980.0,587202.75,587203.0,0.0,2223.0,2223.0,False
2019-01-13 02:19:00,574588.0,590424.625,590425.0,0.0,15837.0,15837.0,False
2019-01-13 02:20:00,597116.0,586553.0,586553.0,10563.0,0.0,105630.0,False
2019-01-13 02:21:00,598254.0,585604.75,585605.0,12649.0,0.0,126490.0,False
2019-01-13 02:22:00,576947.0,602879.4375,602880.0,0.0,25933.0,25933.0,False
2019-01-13 02:23:00,560558.0,591027.0625,591028.0,0.0,30470.0,30470.0,False
2019-01-13 02:24:00,563593.0,569860.5,569861.0,0.0,6268.0,6268.0,False
2019-01-13 02:25:00,578624.0,580004.625,580005.0,0.0,1381.0,1381.0,False
2019-01-13 02:26:00,579467.0,579391.8125,579392.0,75.0,0.0,750.0,False
2019-01-13 02:27:00,570708.0,563808.0,563808.0,6900.0,0.0,69000.0,False
2019-01-13 02:28:00,584006.0,558951.3125,558952.0,25054.0,0.0,250540.0,False
2019-01-13 02:29:00,584998.0,566481.125,566482.0,18516.0,0.0,185160.0,False
2019-01-13 02:30:00,649685.0,588608.625,588609.0,61076.0,0.0,610760.0,False
2019-01-13 02:31:00,619863.0,599472.5,599473.0,20390.0,0.0,203900.0,False
2019-01-13 02:32:00,578550.0,589099.5,589100.0,0.0,10550.0,10550.0,False
2019-01-13 02:33:00,600927.0,567791.1875,567792.0,33135.0,0.0,331350.0,False
2019-01-13 02:34:00,580590.0,579014.1875,579015.0,1575.0,0.0,15750.0,False
2019-01-13 02:35:00,600271.0,580332.3125,580333.0,19938.0,0.0,199380.0,False
2019-01-13 02:36:00,563113.0,594270.5625,594271.0,0.0,31158.0,31158.0,False
2019-01-13 02:37:00,566337.0,565602.375,565603.0,734.0,0.0,7340.0,False
2019-01-13 02:38:00,559787.0,559148.9375,559149.0,638.0,0.0,6380.0,False
2019-01-13 02:39:00,562299.0,556842.625,556843.0,5456.0,0.0,54560.0,False
2019-01-13 02:40:00,600955.0,596354.9375,596355.0,4600.0,0.0,46000.0,False
2019-01-13 02:41:00,571130.0,573953.4375,573954.0,0.0,2824.0,2824.0,False
2019-01-13 02:42:00,541206.0,565026.125,565027.0,0.0,23821.0,23821.0,False
2019-01-13 02:43:00,559743.0,549259.125,549260.0,10483.0,0.0,104830.0,False
2019-01-13 02:44:00,574250.0,549388.125,549389.0,24861.0,0.0,248610.0,False
2019-01-13 02:45:00,589076.0,586486.4375,586487.0,2589.0,0.0,25890.0,False
2019-01-13 02:46:00,570772.0,569526.25,569527.0,1245.0,0.0,12450.0,False
2019-01-13 02:47:00,577843.0,556712.5,556713.0,21130.0,0.0,211300.0,False
2019-01-13 02:48:00,588343.0,563496.25,563497.0,24846.0,0.0,248460.0,False
2019-01-13 02:49:00,571065.0,573317.5625,573318.0,0.0,2253.0,2253.0,False
2019-01-13 02:50:00,576398.0,584833.9375,584834.0,0.0,8436.0,8436.0,False
2019-01-13 02:51:00,575444.0,556704.875,556705.0,18739.0,0.0,187390.0,False
2019-01-13 02:52:00,583331.0,561022.25,561023.0,22308.0,0.0,223080.0,False
2019-01-13 02:53:00,571932.0,568079.5625,568080.0,3852.0,0.0,38520.0,False
2019-01-13 02:54:00,565000.0,559941.3125,559942.0,5058.0,0.0,50580.0,False
2019-01-13 02:55:00,566342.0,573450.3125,573451.0,0.0,7109.0,7109.0,False
2019-01-13 02:56:00,569797.0,553213.5625,553214.0,16583.0,0.0,165830.0,False
2019-01-13 02:57:00,565885.0,568559.0625,568560.0,0.0,2675.0,2675.0,False
2019-01-13 02:58:00,563263.0,569034.0625,569035.0,0.0,5772.0,5772.0,False
2019-01-13 02:59:00,579371.0,555888.9375,555889.0,23482.0,0.0,234820.0,False
2019-01-13 03:00:00,684484.0,574450.8125,574451.0,110033.0,0.0,1100330.0,False
2019-01-13 03:01:00,602308.0,619468.0625,619469.0,0.0,17161.0,17161.0,False
2019-01-13 03:02:00,584196.0,586158.5,586159.0,0.0,1963.0,1963.0,False
2019-01-13 03:03:00,570592.0,582141.6875,582142.0,0.0,11550.0,11550.0,False
2019-01-13 03:04:00,577479.0,572141.9375,572142.0,5337.0,0.0,53370.0,False
2019-01-13 03:05:00,575308.0,597329.625,597330.0,0.0,22022.0,22022.0,False
2019-01-13 03:06:00,565183.0,586535.6875,586536.0,0.0,21353.0,21353.0,False
2019-01-13 03:07:00,641780.0,579451.5,579452.0,62328.0,0.0,623280.0,False
2019-01-13 03:08:00,653098.0,616405.8125,616406.0,36692.0,0.0,366920.0,False
2019-01-13 03:09:00,661960.0,625697.5,625698.0,36262.0,0.0,362620.0,False
2019-01-13 03:10:00,613251.0,648732.0,648732.0,0.0,35481.0,35481.0,False
2019-01-13 03:11:00,550134.0,594983.9375,594984.0,0.0,44850.0,44850.0,False
2019-01-13 03:12:00,584885.0,548680.75,548681.0,36204.0,0.0,362040.0,False
2019-01-13 03:13:00,685565.0,554304.5,554305.0,131260.0,0.0,1312600.0,False
2019-01-13 03:14:00,684660.0,647164.8125,647165.0,37495.0,0.0,374950.0,False
2019-01-13 03:15:00,615173.0,640360.3125,640361.0,0.0,25188.0,25188.0,False
2019-01-13 03:16:00,578227.0,581101.8125,581102.0,0.0,2875.0,2875.0,False
2019-01-13 03:17:00,585410.0,577843.9375,577844.0,7566.0,0.0,75660.0,False
2019-01-13 03:18:00,579360.0,573657.625,573658.0,5702.0,0.0,57020.0,False
2019-01-13 03:19:00,551394.0,574477.0,574477.0,0.0,23083.0,23083.0,False
2019-01-13 03:20:00,576327.0,546808.6875,546809.0,29518.0,0.0,295180.0,False
2019-01-13 03:21:00,559157.0,558972.8125,558973.0,184.0,0.0,1840.0,False
2019-01-13 03:22:00,556611.0,550952.0,550952.0,5659.0,0.0,56590.0,False
2019-01-13 03:23:00,559494.0,555608.875,555609.0,3885.0,0.0,38850.0,False
2019-01-13 03:24:00,553837.0,552745.0625,552746.0,1091.0,0.0,10910.0,False
2019-01-13 03:25:00,562405.0,582929.5625,582930.0,0.0,20525.0,20525.0,False
2019-01-13 03:26:00,569908.0,545335.1875,545336.0,24572.0,0.0,245720.0,False
2019-01-13 03:27:00,556760.0,566569.3125,566570.0,0.0,9810.0,9810.0,False
2019-01-13 03:28:00,565964.0,552220.5,552221.0,13743.0,0.0,137430.0,False
2019-01-13 03:29:00,539937.0,547921.4375,547922.0,0.0,7985.0,7985.0,False
2019-01-13 03:30:00,610193.0,567818.5625,567819.0,42374.0,0.0,423740.0,False
2019-01-13 03:31:00,572476.0,571786.625,571787.0,689.0,0.0,6890.0,False
2019-01-13 03:32:00,562699.0,548785.75,548786.0,13913.0,0.0,139130.0,False
2019-01-13 03:33:00,566953.0,550352.125,550353.0,16600.0,0.0,166000.0,False
2019-01-13 03:34:00,534505.0,547803.0625,547804.0,0.0,13299.0,13299.0,False
2019-01-13 03:35:00,544447.0,544439.125,544440.0,7.0,0.0,70.0,False
2019-01-13 03:36:00,561279.0,539562.9375,539563.0,21716.0,0.0,217160.0,False
2019-01-13 03:37:00,557919.0,545940.5625,545941.0,11978.0,0.0,119780.0,False
2019-01-13 03:38:00,548684.0,544337.375,544338.0,4346.0,0.0,43460.0,False
2019-01-13 03:39:00,544562.0,533198.0,533198.0,11364.0,0.0,113640.0,False
2019-01-13 03:40:00,583994.0,572211.625,572212.0,11782.0,0.0,117820.0,False
2019-01-13 03:41:00,562095.0,558998.6875,558999.0,3096.0,0.0,30960.0,False
2019-01-13 03:42:00,553564.0,542530.625,542531.0,11033.0,0.0,110330.0,False
2019-01-13 03:43:00,549794.0,542640.125,542641.0,7153.0,0.0,71530.0,False
2019-01-13 03:44:00,568205.0,534575.0,534575.0,33630.0,0.0,336300.0,False
2019-01-13 03:45:00,576409.0,559479.9375,559480.0,16929.0,0.0,169290.0,False
2019-01-13 03:46:00,564478.0,554007.8125,554008.0,10470.0,0.0,104700.0,False
2019-01-13 03:47:00,562115.0,549320.8125,549321.0,12794.0,0.0,127940.0,False
2019-01-13 03:48:00,578601.0,546386.8125,546387.0,32214.0,0.0,322140.0,False
2019-01-13 03:49:00,569954.0,559994.375,559995.0,9959.0,0.0,99590.0,False
2019-01-13 03:50:00,593605.0,583981.5,583982.0,9623.0,0.0,96230.0,False
2019-01-13 03:51:00,561041.0,566387.375,566388.0,0.0,5347.0,5347.0,False
2019-01-13 03:52:00,559153.0,546385.5,546386.0,12767.0,0.0,127670.0,False
2019-01-13 03:53:00,568945.0,547620.0,547620.0,21325.0,0.0,213250.0,False
2019-01-13 03:54:00,577332.0,551474.9375,551475.0,25857.0,0.0,258570.0,False
2019-01-13 03:55:00,564350.0,568412.875,568413.0,0.0,4063.0,4063.0,False
2019-01-13 03:56:00,553468.0,546562.875,546563.0,6905.0,0.0,69050.0,False
2019-01-13 03:57:00,563696.0,547171.375,547172.0,16524.0,0.0,165240.0,False
2019-01-13 03:58:00,547748.0,550017.3125,550018.0,0.0,2270.0,2270.0,False
2019-01-13 03:59:00,552437.0,553150.125,553151.0,0.0,714.0,714.0,False
2019-01-13 04:00:00,669960.0,576576.5,576577.0,93383.0,0.0,933830.0,False
2019-01-13 04:01:00,578573.0,601669.5,601670.0,0.0,23097.0,23097.0,False
2019-01-13 04:02:00,585354.0,563934.5,563935.0,21419.0,0.0,214190.0,False
2019-01-13 04:03:00,592017.0,576614.25,576615.0,15402.0,0.0,154020.0,False
2019-01-13 04:04:00,568339.0,578296.3125,578297.0,0.0,9958.0,9958.0,False
2019-01-13 04:05:00,585107.0,580685.1875,580686.0,4421.0,0.0,44210.0,False
2019-01-13 04:06:00,583129.0,593973.125,593974.0,0.0,10845.0,10845.0,False
2019-01-13 04:07:00,606753.0,604480.1875,604481.0,2272.0,0.0,22720.0,False
2019-01-13 04:08:00,574277.0,594408.75,594409.0,0.0,20132.0,20132.0,False
2019-01-13 04:09:00,574815.0,565553.375,565554.0,9261.0,0.0,92610.0,False
2019-01-13 04:10:00,588497.0,574410.75,574411.0,14086.0,0.0,140860.0,False
2019-01-13 04:11:00,574414.0,570646.625,570647.0,3767.0,0.0,37670.0,False
2019-01-13 04:12:00,577868.0,575595.4375,575596.0,2272.0,0.0,22720.0,False
2019-01-13 04:13:00,584549.0,563043.75,563044.0,21505.0,0.0,215050.0,False
2019-01-13 04:14:00,573266.0,569487.6875,569488.0,3778.0,0.0,37780.0,False
2019-01-13 04:15:00,598517.0,569014.5625,569015.0,29502.0,0.0,295020.0,False
2019-01-13 04:16:00,580848.0,576477.9375,576478.0,4370.0,0.0,43700.0,False
2019-01-13 04:17:00,585995.0,590760.75,590761.0,0.0,4766.0,4766.0,False
2019-01-13 04:18:00,576863.0,572282.125,572283.0,4580.0,0.0,45800.0,False
2019-01-13 04:19:00,583686.0,565153.375,565154.0,18532.0,0.0,185320.0,False
2019-01-13 04:20:00,587103.0,585911.125,585912.0,1191.0,0.0,11910.0,False
2019-01-13 04:21:00,596661.0,569414.3125,569415.0,27246.0,0.0,272460.0,False
2019-01-13 04:22:00,576193.0,578788.6875,578789.0,0.0,2596.0,2596.0,False
2019-01-13 04:23:00,565917.0,566093.8125,566094.0,0.0,177.0,177.0,False
2019-01-13 04:24:00,576604.0,560565.375,560566.0,16038.0,0.0,160380.0,False
2019-01-13 04:25:00,578691.0,582093.0625,582094.0,0.0,3403.0,3403.0,False
2019-01-13 04:26:00,563611.0,570288.5,570289.0,0.0,6678.0,6678.0,False
2019-01-13 04:27:00,564166.0,553337.9375,553338.0,10828.0,0.0,108280.0,False
2019-01-13 04:28:00,577151.0,552447.5,552448.0,24703.0,0.0,247030.0,False
2019-01-13 04:29:00,588006.0,562404.0625,562405.0,25601.0,0.0,256010.0,False
2019-01-13 04:30:00,649967.0,581234.0625,581235.0,68732.0,0.0,687320.0,False
2019-01-13 04:31:00,606452.0,598010.1875,598011.0,8441.0,0.0,84410.0,False
2019-01-13 04:32:00,608338.0,584187.375,584188.0,24150.0,0.0,241500.0,False
2019-01-13 04:33:00,617334.0,590119.8125,590120.0,27214.0,0.0,272140.0,False
2019-01-13 04:34:00,608066.0,587066.625,587067.0,20999.0,0.0,209990.0,False
2019-01-13 04:35:00,608997.0,601923.6875,601924.0,7073.0,0.0,70730.0,False
2019-01-13 04:36:00,591414.0,601443.25,601444.0,0.0,10030.0,10030.0,False
2019-01-13 04:37:00,583633.0,583572.125,583573.0,60.0,0.0,600.0,False
2019-01-13 04:38:00,570710.0,575312.5625,575313.0,0.0,4603.0,4603.0,False
2019-01-13 04:39:00,591377.0,569945.25,569946.0,21431.0,0.0,214310.0,False
2019-01-13 04:40:00,618459.0,618149.75,618150.0,309.0,0.0,3090.0,False
2019-01-13 04:41:00,596596.0,589576.0625,589577.0,7019.0,0.0,70190.0,False
2019-01-13 04:42:00,615202.0,585150.4375,585151.0,30051.0,0.0,300510.0,False
2019-01-13 04:43:00,612304.0,599692.125,599693.0,12611.0,0.0,126110.0,False
2019-01-13 04:44:00,592835.0,602572.75,602573.0,0.0,9738.0,9738.0,False
2019-01-13 04:45:00,617545.0,603634.375,603635.0,13910.0,0.0,139100.0,False
2019-01-13 04:46:00,603454.0,596839.4375,596840.0,6614.0,0.0,66140.0,False
2019-01-13 04:47:00,602063.0,593522.625,593523.0,8540.0,0.0,85400.0,False
2019-01-13 04:48:00,601198.0,593404.75,593405.0,7793.0,0.0,77930.0,False
2019-01-13 04:49:00,602549.0,592926.1875,592927.0,9622.0,0.0,96220.0,False
2019-01-13 04:50:00,612405.0,621370.625,621371.0,0.0,8966.0,8966.0,False
2019-01-13 04:51:00,580951.0,601875.1875,601876.0,0.0,20925.0,20925.0,False
2019-01-13 04:52:00,595397.0,590571.3125,590572.0,4825.0,0.0,48250.0,False
2019-01-13 04:53:00,581151.0,589993.875,589994.0,0.0,8843.0,8843.0,False
2019-01-13 04:54:00,595774.0,581891.0,581891.0,13883.0,0.0,138830.0,False
2019-01-13 04:55:00,607339.0,609738.25,609739.0,0.0,2400.0,2400.0,False
2019-01-13 04:56:00,592368.0,586984.3125,586985.0,5383.0,0.0,53830.0,False
2019-01-13 04:57:00,599395.0,590352.75,590353.0,9042.0,0.0,90420.0,False
2019-01-13 04:58:00,609048.0,586427.375,586428.0,22620.0,0.0,226200.0,False
2019-01-13 04:59:00,610804.0,598873.9375,598874.0,11930.0,0.0,119300.0,False
2019-01-13 05:00:00,732195.0,622352.25,622353.0,109842.0,0.0,1098420.0,False
2019-01-13 05:01:00,717513.0,674391.0,674391.0,43122.0,0.0,431220.0,False
2019-01-13 05:02:00,722563.0,658442.5625,658443.0,64120.0,0.0,641200.0,False
2019-01-13 05:03:00,741830.0,662323.9375,662324.0,79506.0,0.0,795060.0,False
2019-01-13 05:04:00,751019.0,668607.75,668608.0,82411.0,0.0,824110.0,False
2019-01-13 05:05:00,661808.0,718050.25,718051.0,0.0,56243.0,56243.0,False
2019-01-13 05:06:00,614473.0,616500.375,616501.0,0.0,2028.0,2028.0,False
2019-01-13 05:07:00,588127.0,607598.625,607599.0,0.0,19472.0,19472.0,False
2019-01-13 05:08:00,608823.0,600335.0625,600336.0,8487.0,0.0,84870.0,False
2019-01-13 05:09:00,627550.0,613213.375,613214.0,14336.0,0.0,143360.0,False
2019-01-13 05:10:00,645055.0,621223.125,621224.0,23831.0,0.0,238310.0,False
2019-01-13 05:11:00,608991.0,625255.0625,625256.0,0.0,16265.0,16265.0,False
2019-01-13 05:12:00,610630.0,612018.8125,612019.0,0.0,1389.0,1389.0,False
2019-01-13 05:13:00,588124.0,619912.8125,619913.0,0.0,31789.0,31789.0,False
2019-01-13 05:14:00,612467.0,611760.1875,611761.0,706.0,0.0,7060.0,False
2019-01-13 05:15:00,650283.0,636040.375,636041.0,14242.0,0.0,142420.0,False
2019-01-13 05:16:00,650095.0,615705.5,615706.0,34389.0,0.0,343890.0,False
2019-01-13 05:17:00,767211.0,622256.0625,622257.0,144954.0,0.0,1449540.0,False
2019-01-13 05:18:00,710773.0,721534.25,721535.0,0.0,10762.0,10762.0,False
2019-01-13 05:19:00,758610.0,667562.9375,667563.0,91047.0,0.0,910470.0,False
2019-01-13 05:20:00,709911.0,676306.75,676307.0,33604.0,0.0,336040.0,False
2019-01-13 05:21:00,637193.0,644643.3125,644644.0,0.0,7451.0,7451.0,False
2019-01-13 05:22:00,621590.0,621500.375,621501.0,89.0,0.0,890.0,False
2019-01-13 05:23:00,629886.0,606006.5,606007.0,23879.0,0.0,238790.0,False
2019-01-13 05:24:00,634318.0,624009.4375,624010.0,10308.0,0.0,103080.0,False
2019-01-13 05:25:00,621597.0,629203.4375,629204.0,0.0,7607.0,7607.0,False
2019-01-13 05:26:00,595409.0,616201.125,616202.0,0.0,20793.0,20793.0,False
2019-01-13 05:27:00,602657.0,605053.375,605054.0,0.0,2397.0,2397.0,False
2019-01-13 05:28:00,621571.0,597966.1875,597967.0,23604.0,0.0,236040.0,False
2019-01-13 05:29:00,601322.0,611565.5625,611566.0,0.0,10244.0,10244.0,False
2019-01-13 05:30:00,649869.0,613063.5,613064.0,36805.0,0.0,368050.0,False
2019-01-13 05:31:00,618667.0,616857.5625,616858.0,1809.0,0.0,18090.0,False
2019-01-13 05:32:00,604085.0,606328.9375,606329.0,0.0,2244.0,2244.0,False
2019-01-13 05:33:00,623407.0,600444.4375,600445.0,22962.0,0.0,229620.0,False
2019-01-13 05:34:00,586706.0,609402.0,609402.0,0.0,22696.0,22696.0,False
2019-01-13 05:35:00,589676.0,598344.5,598345.0,0.0,8669.0,8669.0,False
