timestamp,concurrency,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_1440
2025-01-27 18:11:00,60,41.0,35.0,62.0,45.0,68.0,38.0,62.0,40.0,34.0,55.0,32.0
2025-01-27 18:12:00,49,60.0,41.0,35.0,62.0,45.0,68.0,38.0,62.0,40.0,34.0,36.0
2025-01-27 18:13:00,35,49.0,60.0,41.0,35.0,62.0,45.0,68.0,38.0,62.0,40.0,33.0
2025-01-27 18:14:00,30,35.0,49.0,60.0,41.0,35.0,62.0,45.0,68.0,38.0,62.0,36.0
2025-01-27 18:15:00,37,30.0,35.0,49.0,60.0,41.0,35.0,62.0,45.0,68.0,38.0,46.0
2025-01-27 18:16:00,47,37.0,30.0,35.0,49.0,60.0,41.0,35.0,62.0,45.0,68.0,37.0
2025-01-27 18:17:00,21,47.0,37.0,30.0,35.0,49.0,60.0,41.0,35.0,62.0,45.0,20.0
2025-01-27 18:18:00,30,21.0,47.0,37.0,30.0,35.0,49.0,60.0,41.0,35.0,62.0,21.0
2025-01-27 18:19:00,30,30.0,21.0,47.0,37.0,30.0,35.0,49.0,60.0,41.0,35.0,33.0
2025-01-27 18:20:00,60,30.0,30.0,21.0,47.0,37.0,30.0,35.0,49.0,60.0,41.0,43.0
2025-01-27 18:21:00,45,60.0,30.0,30.0,21.0,47.0,37.0,30.0,35.0,49.0,60.0,36.0
2025-01-27 18:22:00,40,45.0,60.0,30.0,30.0,21.0,47.0,37.0,30.0,35.0,49.0,26.0
2025-01-27 18:23:00,44,40.0,45.0,60.0,30.0,30.0,21.0,47.0,37.0,30.0,35.0,41.0
2025-01-27 18:24:00,41,44.0,40.0,45.0,60.0,30.0,30.0,21.0,47.0,37.0,30.0,40.0
2025-01-27 18:25:00,47,41.0,44.0,40.0,45.0,60.0,30.0,30.0,21.0,47.0,37.0,38.0
2025-01-27 18:26:00,42,47.0,41.0,44.0,40.0,45.0,60.0,30.0,30.0,21.0,47.0,26.0
2025-01-27 18:27:00,39,42.0,47.0,41.0,44.0,40.0,45.0,60.0,30.0,30.0,21.0,22.0
2025-01-27 18:28:00,37,39.0,42.0,47.0,41.0,44.0,40.0,45.0,60.0,30.0,30.0,33.0
2025-01-27 18:29:00,31,37.0,39.0,42.0,47.0,41.0,44.0,40.0,45.0,60.0,30.0,18.0
2025-01-27 18:30:00,48,31.0,37.0,39.0,42.0,47.0,41.0,44.0,40.0,45.0,60.0,55.0
2025-01-27 18:31:00,38,48.0,31.0,37.0,39.0,42.0,47.0,41.0,44.0,40.0,45.0,31.0
2025-01-27 18:32:00,39,38.0,48.0,31.0,37.0,39.0,42.0,47.0,41.0,44.0,40.0,37.0
2025-01-27 18:33:00,55,39.0,38.0,48.0,31.0,37.0,39.0,42.0,47.0,41.0,44.0,50.0
2025-01-27 18:34:00,35,55.0,39.0,38.0,48.0,31.0,37.0,39.0,42.0,47.0,41.0,32.0
2025-01-27 18:35:00,42,35.0,55.0,39.0,38.0,48.0,31.0,37.0,39.0,42.0,47.0,36.0
2025-01-27 18:36:00,63,42.0,35.0,55.0,39.0,38.0,48.0,31.0,37.0,39.0,42.0,53.0
2025-01-27 18:37:00,30,63.0,42.0,35.0,55.0,39.0,38.0,48.0,31.0,37.0,39.0,30.0
2025-01-27 18:38:00,20,30.0,63.0,42.0,35.0,55.0,39.0,38.0,48.0,31.0,37.0,26.0
2025-01-27 18:39:00,43,20.0,30.0,63.0,42.0,35.0,55.0,39.0,38.0,48.0,31.0,33.0
2025-01-27 18:40:00,44,43.0,20.0,30.0,63.0,42.0,35.0,55.0,39.0,38.0,48.0,41.0
2025-01-27 18:41:00,36,44.0,43.0,20.0,30.0,63.0,42.0,35.0,55.0,39.0,38.0,26.0
2025-01-27 18:42:00,26,36.0,44.0,43.0,20.0,30.0,63.0,42.0,35.0,55.0,39.0,35.0
2025-01-27 18:43:00,58,26.0,36.0,44.0,43.0,20.0,30.0,63.0,42.0,35.0,55.0,39.0
2025-01-27 18:44:00,40,58.0,26.0,36.0,44.0,43.0,20.0,30.0,63.0,42.0,35.0,37.0
2025-01-27 18:45:00,36,40.0,58.0,26.0,36.0,44.0,43.0,20.0,30.0,63.0,42.0,40.0
2025-01-27 18:46:00,78,36.0,40.0,58.0,26.0,36.0,44.0,43.0,20.0,30.0,63.0,42.0
2025-01-27 18:47:00,25,78.0,36.0,40.0,58.0,26.0,36.0,44.0,43.0,20.0,30.0,28.0
2025-01-27 18:48:00,62,25.0,78.0,36.0,40.0,58.0,26.0,36.0,44.0,43.0,20.0,37.0
2025-01-27 18:49:00,26,62.0,25.0,78.0,36.0,40.0,58.0,26.0,36.0,44.0,43.0,29.0
2025-01-27 18:50:00,30,26.0,62.0,25.0,78.0,36.0,40.0,58.0,26.0,36.0,44.0,37.0
2025-01-27 18:51:00,28,30.0,26.0,62.0,25.0,78.0,36.0,40.0,58.0,26.0,36.0,32.0
2025-01-27 18:52:00,34,28.0,30.0,26.0,62.0,25.0,78.0,36.0,40.0,58.0,26.0,39.0
2025-01-27 18:53:00,48,34.0,28.0,30.0,26.0,62.0,25.0,78.0,36.0,40.0,58.0,24.0
2025-01-27 18:54:00,34,48.0,34.0,28.0,30.0,26.0,62.0,25.0,78.0,36.0,40.0,20.0
2025-01-27 18:55:00,22,34.0,48.0,34.0,28.0,30.0,26.0,62.0,25.0,78.0,36.0,35.0
2025-01-27 18:56:00,41,22.0,34.0,48.0,34.0,28.0,30.0,26.0,62.0,25.0,78.0,27.0
2025-01-27 18:57:00,32,41.0,22.0,34.0,48.0,34.0,28.0,30.0,26.0,62.0,25.0,26.0
2025-01-27 18:58:00,26,32.0,41.0,22.0,34.0,48.0,34.0,28.0,30.0,26.0,62.0,27.0
2025-01-27 18:59:00,22,26.0,32.0,41.0,22.0,34.0,48.0,34.0,28.0,30.0,26.0,24.0
2025-01-27 19:00:00,84,22.0,26.0,32.0,41.0,22.0,34.0,48.0,34.0,28.0,30.0,78.0
2025-01-27 19:01:00,194,84.0,22.0,26.0,32.0,41.0,22.0,34.0,48.0,34.0,28.0,151.0
2025-01-27 19:02:00,103,194.0,84.0,22.0,26.0,32.0,41.0,22.0,34.0,48.0,34.0,90.0
2025-01-27 19:03:00,51,103.0,194.0,84.0,22.0,26.0,32.0,41.0,22.0,34.0,48.0,45.0
2025-01-27 19:04:00,47,51.0,103.0,194.0,84.0,22.0,26.0,32.0,41.0,22.0,34.0,53.0
2025-01-27 19:05:00,112,47.0,51.0,103.0,194.0,84.0,22.0,26.0,32.0,41.0,22.0,38.0
2025-01-27 19:06:00,64,112.0,47.0,51.0,103.0,194.0,84.0,22.0,26.0,32.0,41.0,53.0
2025-01-27 19:07:00,48,64.0,112.0,47.0,51.0,103.0,194.0,84.0,22.0,26.0,32.0,38.0
2025-01-27 19:08:00,59,48.0,64.0,112.0,47.0,51.0,103.0,194.0,84.0,22.0,26.0,43.0
2025-01-27 19:09:00,42,59.0,48.0,64.0,112.0,47.0,51.0,103.0,194.0,84.0,22.0,30.0
2025-01-27 19:10:00,33,42.0,59.0,48.0,64.0,112.0,47.0,51.0,103.0,194.0,84.0,32.0
2025-01-27 19:11:00,56,33.0,42.0,59.0,48.0,64.0,112.0,47.0,51.0,103.0,194.0,24.0
2025-01-27 19:12:00,32,56.0,33.0,42.0,59.0,48.0,64.0,112.0,47.0,51.0,103.0,38.0
2025-01-27 19:13:00,51,32.0,56.0,33.0,42.0,59.0,48.0,64.0,112.0,47.0,51.0,48.0
2025-01-27 19:14:00,25,51.0,32.0,56.0,33.0,42.0,59.0,48.0,64.0,112.0,47.0,17.0
2025-01-27 19:15:00,31,25.0,51.0,32.0,56.0,33.0,42.0,59.0,48.0,64.0,112.0,26.0
2025-01-27 19:16:00,44,31.0,25.0,51.0,32.0,56.0,33.0,42.0,59.0,48.0,64.0,37.0
2025-01-27 19:17:00,32,44.0,31.0,25.0,51.0,32.0,56.0,33.0,42.0,59.0,48.0,28.0
2025-01-27 19:18:00,58,32.0,44.0,31.0,25.0,51.0,32.0,56.0,33.0,42.0,59.0,26.0
2025-01-27 19:19:00,33,58.0,32.0,44.0,31.0,25.0,51.0,32.0,56.0,33.0,42.0,38.0
2025-01-27 19:20:00,42,33.0,58.0,32.0,44.0,31.0,25.0,51.0,32.0,56.0,33.0,37.0
2025-01-27 19:21:00,29,42.0,33.0,58.0,32.0,44.0,31.0,25.0,51.0,32.0,56.0,26.0
2025-01-27 19:22:00,27,29.0,42.0,33.0,58.0,32.0,44.0,31.0,25.0,51.0,32.0,23.0
2025-01-27 19:23:00,35,27.0,29.0,42.0,33.0,58.0,32.0,44.0,31.0,25.0,51.0,32.0
2025-01-27 19:24:00,48,35.0,27.0,29.0,42.0,33.0,58.0,32.0,44.0,31.0,25.0,30.0
2025-01-27 19:25:00,29,48.0,35.0,27.0,29.0,42.0,33.0,58.0,32.0,44.0,31.0,36.0
2025-01-27 19:26:00,34,29.0,48.0,35.0,27.0,29.0,42.0,33.0,58.0,32.0,44.0,27.0
2025-01-27 19:27:00,34,34.0,29.0,48.0,35.0,27.0,29.0,42.0,33.0,58.0,32.0,31.0
2025-01-27 19:28:00,38,34.0,34.0,29.0,48.0,35.0,27.0,29.0,42.0,33.0,58.0,32.0
2025-01-27 19:29:00,27,38.0,34.0,34.0,29.0,48.0,35.0,27.0,29.0,42.0,33.0,22.0
2025-01-27 19:30:00,52,27.0,38.0,34.0,34.0,29.0,48.0,35.0,27.0,29.0,42.0,39.0
2025-01-27 19:31:00,36,52.0,27.0,38.0,34.0,34.0,29.0,48.0,35.0,27.0,29.0,27.0
2025-01-27 19:32:00,41,36.0,52.0,27.0,38.0,34.0,34.0,29.0,48.0,35.0,27.0,29.0
2025-01-27 19:33:00,52,41.0,36.0,52.0,27.0,38.0,34.0,34.0,29.0,48.0,35.0,50.0
2025-01-27 19:34:00,31,52.0,41.0,36.0,52.0,27.0,38.0,34.0,34.0,29.0,48.0,33.0
2025-01-27 19:35:00,38,31.0,52.0,41.0,36.0,52.0,27.0,38.0,34.0,34.0,29.0,33.0
2025-01-27 19:36:00,50,38.0,31.0,52.0,41.0,36.0,52.0,27.0,38.0,34.0,34.0,55.0
2025-01-27 19:37:00,38,50.0,38.0,31.0,52.0,41.0,36.0,52.0,27.0,38.0,34.0,33.0
2025-01-27 19:38:00,32,38.0,50.0,38.0,31.0,52.0,41.0,36.0,52.0,27.0,38.0,23.0
2025-01-27 19:39:00,31,32.0,38.0,50.0,38.0,31.0,52.0,41.0,36.0,52.0,27.0,40.0
2025-01-27 19:40:00,42,31.0,32.0,38.0,50.0,38.0,31.0,52.0,41.0,36.0,52.0,37.0
2025-01-27 19:41:00,34,42.0,31.0,32.0,38.0,50.0,38.0,31.0,52.0,41.0,36.0,24.0
2025-01-27 19:42:00,26,34.0,42.0,31.0,32.0,38.0,50.0,38.0,31.0,52.0,41.0,24.0
2025-01-27 19:43:00,37,26.0,34.0,42.0,31.0,32.0,38.0,50.0,38.0,31.0,52.0,36.0
2025-01-27 19:44:00,49,37.0,26.0,34.0,42.0,31.0,32.0,38.0,50.0,38.0,31.0,35.0
2025-01-27 19:45:00,36,49.0,37.0,26.0,34.0,42.0,31.0,32.0,38.0,50.0,38.0,33.0
2025-01-27 19:46:00,61,36.0,49.0,37.0,26.0,34.0,42.0,31.0,32.0,38.0,50.0,30.0
2025-01-27 19:47:00,23,61.0,36.0,49.0,37.0,26.0,34.0,42.0,31.0,32.0,38.0,16.0
2025-01-27 19:48:00,40,23.0,61.0,36.0,49.0,37.0,26.0,34.0,42.0,31.0,32.0,35.0
2025-01-27 19:49:00,29,40.0,23.0,61.0,36.0,49.0,37.0,26.0,34.0,42.0,31.0,30.0
2025-01-27 19:50:00,24,29.0,40.0,23.0,61.0,36.0,49.0,37.0,26.0,34.0,42.0,34.0
2025-01-27 19:51:00,51,24.0,29.0,40.0,23.0,61.0,36.0,49.0,37.0,26.0,34.0,33.0
2025-01-27 19:52:00,24,51.0,24.0,29.0,40.0,23.0,61.0,36.0,49.0,37.0,26.0,23.0
2025-01-27 19:53:00,31,24.0,51.0,24.0,29.0,40.0,23.0,61.0,36.0,49.0,37.0,28.0
2025-01-27 19:54:00,27,31.0,24.0,51.0,24.0,29.0,40.0,23.0,61.0,36.0,49.0,22.0
2025-01-27 19:55:00,32,27.0,31.0,24.0,51.0,24.0,29.0,40.0,23.0,61.0,36.0,26.0
2025-01-27 19:56:00,35,32.0,27.0,31.0,24.0,51.0,24.0,29.0,40.0,23.0,61.0,31.0
2025-01-27 19:57:00,28,35.0,32.0,27.0,31.0,24.0,51.0,24.0,29.0,40.0,23.0,18.0
2025-01-27 19:58:00,19,28.0,35.0,32.0,27.0,31.0,24.0,51.0,24.0,29.0,40.0,18.0
2025-01-27 19:59:00,22,19.0,28.0,35.0,32.0,27.0,31.0,24.0,51.0,24.0,29.0,27.0
2025-01-27 20:00:00,105,22.0,19.0,28.0,35.0,32.0,27.0,31.0,24.0,51.0,24.0,69.0
2025-01-27 20:01:00,39,105.0,22.0,19.0,28.0,35.0,32.0,27.0,31.0,24.0,51.0,33.0
2025-01-27 20:02:00,22,39.0,105.0,22.0,19.0,28.0,35.0,32.0,27.0,31.0,24.0,19.0
2025-01-27 20:03:00,33,22.0,39.0,105.0,22.0,19.0,28.0,35.0,32.0,27.0,31.0,29.0
2025-01-27 20:04:00,57,33.0,22.0,39.0,105.0,22.0,19.0,28.0,35.0,32.0,27.0,40.0
2025-01-27 20:05:00,36,57.0,33.0,22.0,39.0,105.0,22.0,19.0,28.0,35.0,32.0,45.0
2025-01-27 20:06:00,63,36.0,57.0,33.0,22.0,39.0,105.0,22.0,19.0,28.0,35.0,53.0
2025-01-27 20:07:00,53,63.0,36.0,57.0,33.0,22.0,39.0,105.0,22.0,19.0,28.0,36.0
2025-01-27 20:08:00,48,53.0,63.0,36.0,57.0,33.0,22.0,39.0,105.0,22.0,19.0,52.0
2025-01-27 20:09:00,40,48.0,53.0,63.0,36.0,57.0,33.0,22.0,39.0,105.0,22.0,38.0
2025-01-27 20:10:00,45,40.0,48.0,53.0,63.0,36.0,57.0,33.0,22.0,39.0,105.0,39.0
2025-01-27 20:11:00,32,45.0,40.0,48.0,53.0,63.0,36.0,57.0,33.0,22.0,39.0,39.0
2025-01-27 20:12:00,30,32.0,45.0,40.0,48.0,53.0,63.0,36.0,57.0,33.0,22.0,32.0
2025-01-27 20:13:00,42,30.0,32.0,45.0,40.0,48.0,53.0,63.0,36.0,57.0,33.0,34.0
2025-01-27 20:14:00,26,42.0,30.0,32.0,45.0,40.0,48.0,53.0,63.0,36.0,57.0,13.0
2025-01-27 20:15:00,46,26.0,42.0,30.0,32.0,45.0,40.0,48.0,53.0,63.0,36.0,31.0
2025-01-27 20:16:00,49,46.0,26.0,42.0,30.0,32.0,45.0,40.0,48.0,53.0,63.0,36.0
2025-01-27 20:17:00,23,49.0,46.0,26.0,42.0,30.0,32.0,45.0,40.0,48.0,53.0,25.0
2025-01-27 20:18:00,23,23.0,49.0,46.0,26.0,42.0,30.0,32.0,45.0,40.0,48.0,23.0
2025-01-27 20:19:00,21,23.0,23.0,49.0,46.0,26.0,42.0,30.0,32.0,45.0,40.0,25.0
2025-01-27 20:20:00,53,21.0,23.0,23.0,49.0,46.0,26.0,42.0,30.0,32.0,45.0,33.0
2025-01-27 20:21:00,28,53.0,21.0,23.0,23.0,49.0,46.0,26.0,42.0,30.0,32.0,24.0
2025-01-27 20:22:00,22,28.0,53.0,21.0,23.0,23.0,49.0,46.0,26.0,42.0,30.0,19.0
2025-01-27 20:23:00,34,22.0,28.0,53.0,21.0,23.0,23.0,49.0,46.0,26.0,42.0,31.0
2025-01-27 20:24:00,43,34.0,22.0,28.0,53.0,21.0,23.0,23.0,49.0,46.0,26.0,37.0
2025-01-27 20:25:00,35,43.0,34.0,22.0,28.0,53.0,21.0,23.0,23.0,49.0,46.0,27.0
2025-01-27 20:26:00,37,35.0,43.0,34.0,22.0,28.0,53.0,21.0,23.0,23.0,49.0,33.0
2025-01-27 20:27:00,26,37.0,35.0,43.0,34.0,22.0,28.0,53.0,21.0,23.0,23.0,25.0
2025-01-27 20:28:00,64,26.0,37.0,35.0,43.0,34.0,22.0,28.0,53.0,21.0,23.0,28.0
2025-01-27 20:29:00,11,64.0,26.0,37.0,35.0,43.0,34.0,22.0,28.0,53.0,21.0,19.0
2025-01-27 20:30:00,41,11.0,64.0,26.0,37.0,35.0,43.0,34.0,22.0,28.0,53.0,38.0
2025-01-27 20:31:00,29,41.0,11.0,64.0,26.0,37.0,35.0,43.0,34.0,22.0,28.0,31.0
2025-01-27 20:32:00,26,29.0,41.0,11.0,64.0,26.0,37.0,35.0,43.0,34.0,22.0,24.0
2025-01-27 20:33:00,44,26.0,29.0,41.0,11.0,64.0,26.0,37.0,35.0,43.0,34.0,38.0
2025-01-27 20:34:00,34,44.0,26.0,29.0,41.0,11.0,64.0,26.0,37.0,35.0,43.0,32.0
2025-01-27 20:35:00,30,34.0,44.0,26.0,29.0,41.0,11.0,64.0,26.0,37.0,35.0,31.0
2025-01-27 20:36:00,52,30.0,34.0,44.0,26.0,29.0,41.0,11.0,64.0,26.0,37.0,51.0
2025-01-27 20:37:00,50,52.0,30.0,34.0,44.0,26.0,29.0,41.0,11.0,64.0,26.0,28.0
2025-01-27 20:38:00,29,50.0,52.0,30.0,34.0,44.0,26.0,29.0,41.0,11.0,64.0,20.0
2025-01-27 20:39:00,30,29.0,50.0,52.0,30.0,34.0,44.0,26.0,29.0,41.0,11.0,27.0
2025-01-27 20:40:00,39,30.0,29.0,50.0,52.0,30.0,34.0,44.0,26.0,29.0,41.0,43.0
2025-01-27 20:41:00,25,39.0,30.0,29.0,50.0,52.0,30.0,34.0,44.0,26.0,29.0,27.0
2025-01-27 20:42:00,25,25.0,39.0,30.0,29.0,50.0,52.0,30.0,34.0,44.0,26.0,33.0
2025-01-27 20:43:00,44,25.0,25.0,39.0,30.0,29.0,50.0,52.0,30.0,34.0,44.0,35.0
2025-01-27 20:44:00,35,44.0,25.0,25.0,39.0,30.0,29.0,50.0,52.0,30.0,34.0,29.0
2025-01-27 20:45:00,38,35.0,44.0,25.0,25.0,39.0,30.0,29.0,50.0,52.0,30.0,30.0
2025-01-27 20:46:00,54,38.0,35.0,44.0,25.0,25.0,39.0,30.0,29.0,50.0,52.0,44.0
2025-01-27 20:47:00,42,54.0,38.0,35.0,44.0,25.0,25.0,39.0,30.0,29.0,50.0,22.0
2025-01-27 20:48:00,35,42.0,54.0,38.0,35.0,44.0,25.0,25.0,39.0,30.0,29.0,32.0
2025-01-27 20:49:00,17,35.0,42.0,54.0,38.0,35.0,44.0,25.0,25.0,39.0,30.0,25.0
2025-01-27 20:50:00,24,17.0,35.0,42.0,54.0,38.0,35.0,44.0,25.0,25.0,39.0,24.0
2025-01-27 20:51:00,36,24.0,17.0,35.0,42.0,54.0,38.0,35.0,44.0,25.0,25.0,32.0
2025-01-27 20:52:00,39,36.0,24.0,17.0,35.0,42.0,54.0,38.0,35.0,44.0,25.0,23.0
2025-01-27 20:53:00,26,39.0,36.0,24.0,17.0,35.0,42.0,54.0,38.0,35.0,44.0,24.0
2025-01-27 20:54:00,24,26.0,39.0,36.0,24.0,17.0,35.0,42.0,54.0,38.0,35.0,17.0
2025-01-27 20:55:00,33,24.0,26.0,39.0,36.0,24.0,17.0,35.0,42.0,54.0,38.0,31.0
2025-01-27 20:56:00,55,33.0,24.0,26.0,39.0,36.0,24.0,17.0,35.0,42.0,54.0,30.0
2025-01-27 20:57:00,20,55.0,33.0,24.0,26.0,39.0,36.0,24.0,17.0,35.0,42.0,28.0
2025-01-27 20:58:00,30,20.0,55.0,33.0,24.0,26.0,39.0,36.0,24.0,17.0,35.0,20.0
2025-01-27 20:59:00,16,30.0,20.0,55.0,33.0,24.0,26.0,39.0,36.0,24.0,17.0,22.0
2025-01-27 21:00:00,81,16.0,30.0,20.0,55.0,33.0,24.0,26.0,39.0,36.0,24.0,76.0
2025-01-27 21:01:00,35,81.0,16.0,30.0,20.0,55.0,33.0,24.0,26.0,39.0,36.0,29.0
2025-01-27 21:02:00,26,35.0,81.0,16.0,30.0,20.0,55.0,33.0,24.0,26.0,39.0,20.0
2025-01-27 21:03:00,59,26.0,35.0,81.0,16.0,30.0,20.0,55.0,33.0,24.0,26.0,45.0
2025-01-27 21:04:00,72,59.0,26.0,35.0,81.0,16.0,30.0,20.0,55.0,33.0,24.0,59.0
2025-01-27 21:05:00,45,72.0,59.0,26.0,35.0,81.0,16.0,30.0,20.0,55.0,33.0,33.0
2025-01-27 21:06:00,49,45.0,72.0,59.0,26.0,35.0,81.0,16.0,30.0,20.0,55.0,48.0
2025-01-27 21:07:00,50,49.0,45.0,72.0,59.0,26.0,35.0,81.0,16.0,30.0,20.0,44.0
2025-01-27 21:08:00,47,50.0,49.0,45.0,72.0,59.0,26.0,35.0,81.0,16.0,30.0,37.0
2025-01-27 21:09:00,34,47.0,50.0,49.0,45.0,72.0,59.0,26.0,35.0,81.0,16.0,26.0
2025-01-27 21:10:00,51,34.0,47.0,50.0,49.0,45.0,72.0,59.0,26.0,35.0,81.0,36.0
2025-01-27 21:11:00,33,51.0,34.0,47.0,50.0,49.0,45.0,72.0,59.0,26.0,35.0,47.0
2025-01-27 21:12:00,34,33.0,51.0,34.0,47.0,50.0,49.0,45.0,72.0,59.0,26.0,28.0
2025-01-27 21:13:00,49,34.0,33.0,51.0,34.0,47.0,50.0,49.0,45.0,72.0,59.0,40.0
2025-01-27 21:14:00,17,49.0,34.0,33.0,51.0,34.0,47.0,50.0,49.0,45.0,72.0,20.0
2025-01-27 21:15:00,27,17.0,49.0,34.0,33.0,51.0,34.0,47.0,50.0,49.0,45.0,36.0
2025-01-27 21:16:00,36,27.0,17.0,49.0,34.0,33.0,51.0,34.0,47.0,50.0,49.0,38.0
2025-01-27 21:17:00,36,36.0,27.0,17.0,49.0,34.0,33.0,51.0,34.0,47.0,50.0,11.0
2025-01-27 21:18:00,28,36.0,36.0,27.0,17.0,49.0,34.0,33.0,51.0,34.0,47.0,20.0
2025-01-27 21:19:00,44,28.0,36.0,36.0,27.0,17.0,49.0,34.0,33.0,51.0,34.0,21.0
2025-01-27 21:20:00,51,44.0,28.0,36.0,36.0,27.0,17.0,49.0,34.0,33.0,51.0,33.0
2025-01-27 21:21:00,44,51.0,44.0,28.0,36.0,36.0,27.0,17.0,49.0,34.0,33.0,47.0
2025-01-27 21:22:00,22,44.0,51.0,44.0,28.0,36.0,36.0,27.0,17.0,49.0,34.0,25.0
2025-01-27 21:23:00,28,22.0,44.0,51.0,44.0,28.0,36.0,36.0,27.0,17.0,49.0,31.0
2025-01-27 21:24:00,38,28.0,22.0,44.0,51.0,44.0,28.0,36.0,36.0,27.0,17.0,34.0
2025-01-27 21:25:00,36,38.0,28.0,22.0,44.0,51.0,44.0,28.0,36.0,36.0,27.0,32.0
2025-01-27 21:26:00,38,36.0,38.0,28.0,22.0,44.0,51.0,44.0,28.0,36.0,36.0,27.0
2025-01-27 21:27:00,46,38.0,36.0,38.0,28.0,22.0,44.0,51.0,44.0,28.0,36.0,36.0
2025-01-27 21:28:00,36,46.0,38.0,36.0,38.0,28.0,22.0,44.0,51.0,44.0,28.0,29.0
2025-01-27 21:29:00,18,36.0,46.0,38.0,36.0,38.0,28.0,22.0,44.0,51.0,44.0,23.0
2025-01-27 21:30:00,62,18.0,36.0,46.0,38.0,36.0,38.0,28.0,22.0,44.0,51.0,39.0
2025-01-27 21:31:00,34,62.0,18.0,36.0,46.0,38.0,36.0,38.0,28.0,22.0,44.0,44.0
2025-01-27 21:32:00,29,34.0,62.0,18.0,36.0,46.0,38.0,36.0,38.0,28.0,22.0,23.0
2025-01-27 21:33:00,49,29.0,34.0,62.0,18.0,36.0,46.0,38.0,36.0,38.0,28.0,21.0
2025-01-27 21:34:00,48,49.0,29.0,34.0,62.0,18.0,36.0,46.0,38.0,36.0,38.0,40.0
2025-01-27 21:35:00,39,48.0,49.0,29.0,34.0,62.0,18.0,36.0,46.0,38.0,36.0,28.0
2025-01-27 21:36:00,47,39.0,48.0,49.0,29.0,34.0,62.0,18.0,36.0,46.0,38.0,54.0
2025-01-27 21:37:00,37,47.0,39.0,48.0,49.0,29.0,34.0,62.0,18.0,36.0,46.0,36.0
2025-01-27 21:38:00,47,37.0,47.0,39.0,48.0,49.0,29.0,34.0,62.0,18.0,36.0,32.0
2025-01-27 21:39:00,60,47.0,37.0,47.0,39.0,48.0,49.0,29.0,34.0,62.0,18.0,23.0
2025-01-27 21:40:00,44,60.0,47.0,37.0,47.0,39.0,48.0,49.0,29.0,34.0,62.0,34.0
2025-01-27 21:41:00,34,44.0,60.0,47.0,37.0,47.0,39.0,48.0,49.0,29.0,34.0,32.0
2025-01-27 21:42:00,41,34.0,44.0,60.0,47.0,37.0,47.0,39.0,48.0,49.0,29.0,21.0
2025-01-27 21:43:00,33,41.0,34.0,44.0,60.0,47.0,37.0,47.0,39.0,48.0,49.0,41.0
2025-01-27 21:44:00,64,33.0,41.0,34.0,44.0,60.0,47.0,37.0,47.0,39.0,48.0,31.0
2025-01-27 21:45:00,37,64.0,33.0,41.0,34.0,44.0,60.0,47.0,37.0,47.0,39.0,29.0
2025-01-27 21:46:00,45,37.0,64.0,33.0,41.0,34.0,44.0,60.0,47.0,37.0,47.0,43.0
2025-01-27 21:47:00,33,45.0,37.0,64.0,33.0,41.0,34.0,44.0,60.0,47.0,37.0,23.0
2025-01-27 21:48:00,41,33.0,45.0,37.0,64.0,33.0,41.0,34.0,44.0,60.0,47.0,36.0
2025-01-27 21:49:00,42,41.0,33.0,45.0,37.0,64.0,33.0,41.0,34.0,44.0,60.0,25.0
2025-01-27 21:50:00,35,42.0,41.0,33.0,45.0,37.0,64.0,33.0,41.0,34.0,44.0,33.0
2025-01-27 21:51:00,41,35.0,42.0,41.0,33.0,45.0,37.0,64.0,33.0,41.0,34.0,30.0
2025-01-27 21:52:00,35,41.0,35.0,42.0,41.0,33.0,45.0,37.0,64.0,33.0,41.0,27.0
2025-01-27 21:53:00,37,35.0,41.0,35.0,42.0,41.0,33.0,45.0,37.0,64.0,33.0,24.0
2025-01-27 21:54:00,30,37.0,35.0,41.0,35.0,42.0,41.0,33.0,45.0,37.0,64.0,23.0
2025-01-27 21:55:00,33,30.0,37.0,35.0,41.0,35.0,42.0,41.0,33.0,45.0,37.0,35.0
2025-01-27 21:56:00,99,33.0,30.0,37.0,35.0,41.0,35.0,42.0,41.0,33.0,45.0,28.0
2025-01-27 21:57:00,33,99.0,33.0,30.0,37.0,35.0,41.0,35.0,42.0,41.0,33.0,17.0
2025-01-27 21:58:00,38,33.0,99.0,33.0,30.0,37.0,35.0,41.0,35.0,42.0,41.0,23.0
2025-01-27 21:59:00,15,38.0,33.0,99.0,33.0,30.0,37.0,35.0,41.0,35.0,42.0,16.0
2025-01-27 22:00:00,104,15.0,38.0,33.0,99.0,33.0,30.0,37.0,35.0,41.0,35.0,87.0
2025-01-27 22:01:00,111,104.0,15.0,38.0,33.0,99.0,33.0,30.0,37.0,35.0,41.0,59.0
2025-01-27 22:02:00,32,111.0,104.0,15.0,38.0,33.0,99.0,33.0,30.0,37.0,35.0,46.0
2025-01-27 22:03:00,50,32.0,111.0,104.0,15.0,38.0,33.0,99.0,33.0,30.0,37.0,67.0
2025-01-27 22:04:00,56,50.0,32.0,111.0,104.0,15.0,38.0,33.0,99.0,33.0,30.0,51.0
2025-01-27 22:05:00,82,56.0,50.0,32.0,111.0,104.0,15.0,38.0,33.0,99.0,33.0,37.0
2025-01-27 22:06:00,55,82.0,56.0,50.0,32.0,111.0,104.0,15.0,38.0,33.0,99.0,59.0
